speaker,text,start,end
SPEAKER_00,Bruhhhhhh!!!!!,1110,1111
SPEAKER_01,What??,1111,1112
SPEAKER_00,I was screaming in agony upon recounting my day.,1112,1113
SPEAKER_01,Oh no! What’s happened?,1113,1114
SPEAKER_00,"A project I've been working on for some months got shelved. So I'm a mix of helpless, sad, and angry.",1114,1115
SPEAKER_01,"Ah that sucks. At least it’s not personal. Not that it helps right now, but that does happen all the time",1115,1116
SPEAKER_00,Lol. Would you say that to someone who lost a loved one - or some similar circumstance?,1116,1117
SPEAKER_01,"Well, no, of course not! Let me stick with “Ah that sucks” by itself, then.",1117,1118
SPEAKER_00,No worries. Was pulling your leg. I forgot to ask how your day was going?,1118,1119
SPEAKER_01,"Haha, apart from having my leg pulled mercilessly, it’s going great ;). My main problem today is deciding what to have for lunch.",1119,1120
SPEAKER_00,Lol. What are your choices? I'm trying out keto! It's pretty tiring.,1120,1121
SPEAKER_01,"Oh I hear a lot about keto. I’m trying to watch my weight, would you recommend it?",1121,1122
SPEAKER_00,Hi!,1122,1123
SPEAKER_01,What was the most difficult thing you experienced this past year?,1123,1124
SPEAKER_00,"I normally don't reflect back too much on things, but i guess 2019 have been very favorable for me in terms of time spent with family and friends and work life balance. Why do you ask?",1124,1125
SPEAKER_01,I just released a book on <REDACTED_TERM> to help people process the past 12 months and start the new year with a fresh outlook 🙂,1125,1126
SPEAKER_00,Great! Good idea to help people figuring out their new year resolutions 🙂 So how do i get a fresher outlook? 🙂,1126,1127
SPEAKER_01,"Well, in my book, I took inspiration for the 24 days of Advent, and put together a workbook that you fill out each day for 24 days. It goes through accomplishments, passions, understanding, forgiveness, with each day a different theme.",1127,1128
SPEAKER_00,Wow! Sounds amazing if we practice that! I think the idea does have some potential. How did you come up with this idea?,1128,1129
SPEAKER_01,"We created a scholarship for leaders from <REDACTED_TERM> to visit an international institute at <REDACTED_TERM> for which there was no African representation. During the program, we also did a lot of coaching with the young leaders. This book captures a bit of that journey that we are all on, and also all the proceeds are going to fund next year's cohort.",1129,1130
SPEAKER_00,Thats great! This is valuable help for the community. I think mental health is one of the bigger challenges facing humanity.,1130,1131
SPEAKER_01,"I think if we were all able to bring out our best selves, the world would be much better. When did you first realize mental health was important?",1131,1132
SPEAKER_00,"That is actually a quote stolen from my TL when i joined my first company after graduation. I guess now after 5 yrs of work experience, I fully agree with it 🙂",1132,1133
SPEAKER_01,What do you prioritize in your life? Like top 5 things?,1133,1134
SPEAKER_00,1. stay happy; I think family and friends play a big role here. 2. Meaningful work life; this may mean exploring around with new stuff 3. multiple hobbies that keep you busy ... so on 🙂 What about you? is there a right answer to this? :),1134,1135
SPEAKER_01,"1) The idea of what it must be like to be ""on Earth as it is in Heaven"" from the Lord's prayer. I feel like we were designed for a purpose, rather than random chance. A more concrete way to put it is simply show love to the greatest capacity we can. 2) Taking care of myself physically, mentally, spiritually. 3) Family 4) Work 5) Music",1135,1136
SPEAKER_00,Nice! That's very thoughtful and spiritual 🙂 Also music earned a spot 🙂 yay!,1136,1137
SPEAKER_01,"Yea, I've always said that if I wrote a memoire, I would title it: ""Jazz, Jesus, and Video Games."" Do you have a title of a book that you've thought of writing before?",1137,1138
SPEAKER_00,I am actually not much of a reader. I usually hide it by quoting john nash ~ reading books corrupts original thoughts 🙂,1138,1139
SPEAKER_01,That’s why you write your own books! Then it’s all your thoughts on your terms :),1139,1140
SPEAKER_00,Hehe! True! It may turn out to be a best seller :),1140,1141
SPEAKER_00,Hi!,1141,1142
SPEAKER_01,Hey!,1142,1143
SPEAKER_00,How's your day going?,1143,1144
SPEAKER_01,"Having fun, but have a bit of a headache How about you?",1144,1145
SPEAKER_00,I'm good! Just getting ready to watch a basketball game. Hope your headache goes away!,1145,1146
SPEAKER_01,"Haha, thanks! Never get them, so it's super weird Who's playing?",1146,1147
SPEAKER_00,"Hmm, try taking some <REDACTED_TERM>! I'm going to see the Warriors vs. the Grizzlies. Ever see them play?",1147,1148
SPEAKER_01,I haven't Honestly I probably wouldn't be able to identify which sport they played,1148,1149
SPEAKER_00,"Haha, all the animal names confuse me as well! Who came up with these naming conventions? I'd name my team something more original: The New York Chairs!",1149,1150
SPEAKER_01,"lol, sounds better to me :) I'm actually at the <REDACTED_TERM> opening remarks",1150,1151
SPEAKER_00,"Oh cool! What is ""NeurIPS""?",1151,1152
SPEAKER_01,Neural Information Processing Systems,1152,1153
SPEAKER_00,Oh wow! Sounds fancy! What is that about?,1153,1154
SPEAKER_01,It's the biggest ML conference in the world,1154,1155
SPEAKER_00,"Oh, ML?",1155,1156
SPEAKER_01,"Yes, machine learning",1156,1157
SPEAKER_00,"Ahh! I saw a scary movie about that once. It was about this sentient AI in a dystopian future - very very creepy. It was called Wall-e, ever heard of it?",1157,1158
SPEAKER_01,"I've definitely heard of it, but somehow never saw it!",1158,1159
SPEAKER_00,Hi!,1159,1160
SPEAKER_01,Hello,1160,1161
SPEAKER_00,how's it going?!?,1161,1162
SPEAKER_01,Good so far. Very excited about the game later today.,1162,1163
SPEAKER_00,what game?,1163,1164
SPEAKER_01,Giants game. I got tickets for the game.,1164,1165
SPEAKER_00,nice. that's football right?,1165,1166
SPEAKER_01,"Yes, I think the traffic will be bad. I need to leave by 4.",1166,1167
SPEAKER_00,ok. what stadium is it at?,1167,1168
SPEAKER_01,Its the one close to mathilda. 15 mins driver from here. You have any plans for the weekend?,1168,1169
SPEAKER_00,yeah I'm gonna go kayaking,1169,1170
SPEAKER_01,Kayaking sounds fun! I tried it in our last team offsite.,1170,1171
SPEAKER_00,is it easy to flip over accidentally? it's gonna be my first time actually,1171,1172
SPEAKER_01,"I found it very tough to learn, but my friends picked it up very quickly. I am sure you will do good.",1172,1173
SPEAKER_00,thanks!,1173,1174
SPEAKER_01,Cool! I need to run for a meeting. Talk to you later.,1174,1175
SPEAKER_00,Hi!,1175,1176
SPEAKER_01,"Hello, I feel like I've met you before, can you remind me your name?",1176,1177
SPEAKER_00,It's on the screen! I don't recall meeting you. Do you have a sense of where we met?,1177,1178
SPEAKER_01,"Oh thats right, I did not see that. Well, I'm not sure... maybe at a party? I'm very bad remembering people so maybe its just that. How are you doing?",1178,1179
SPEAKER_00,Did we dance together perchance?,1179,1180
SPEAKER_01,"We might have, I don't remember that much of that night.",1180,1181
SPEAKER_00,Lol. Were you schwasty?,1181,1182
SPEAKER_01,Maybe a little bit. Where do you work?,1182,1183
SPEAKER_00,I'm a cardiologist in Palo Alto. I have a private practice. You?,1183,1184
SPEAKER_01,Thats pretty cool! I'm a sofa tester in cupertino.,1184,1185
SPEAKER_00,I'm not sure I know what that is.,1185,1186
SPEAKER_01,"well its very simple, I test how comfortable sofas are.",1186,1187
SPEAKER_00,Lol. Not to be elitist but...that's a real job?,1187,1188
SPEAKER_01,"Yeah! It is a very demanding job, requires a carefully crafted set of skills. They pay is really good too.",1188,1189
SPEAKER_00,Hi!,1189,1190
SPEAKER_01,Hello. Deja Vu.,1190,1191
SPEAKER_00,what does that mean?,1191,1192
SPEAKER_01,"It's French for ""already seen."" I know it's used when you see something for the second time or you have the feeling that something has happened before and you're re-experiencing it.",1192,1193
SPEAKER_00,Interesting. I get that feeling sometimes. It just feels that the event is replaying. Wonder why it happens?,1193,1194
SPEAKER_01,I think it's your mind lapsing somehow.,1194,1195
SPEAKER_00,How do you know so much about this French phrase?,1195,1196
SPEAKER_01,"I thought it was common. I hear it a lot in popular culture - movies music etc. Jay Z has a song called Deja Vu, so does Beyonce. So I looked it up one time. It's one of those phrases that was carried over exactly to english like ""etcetera"" ""vice versa"" ""savior faire"" and so on. I like cool word origin facts.",1196,1197
SPEAKER_00,yeah... that's pretty insightful. Never thought of etcetera that way before.,1197,1198
SPEAKER_01,My favourite word origins are gymnasium and jazz.,1198,1199
SPEAKER_00,wdym by word origins here?,1199,1200
SPEAKER_01,"First usage and original meaning. Gymnasium meant place of nakedness and had very little to do with working out. Jazz comes from jism which means semen and was originally sporadic sex music now it's elitist, high art.",1200,1201
SPEAKER_00,Very interesting. I learned a lot in this conversation today 🙂,1201,1202
SPEAKER_01,You got any cool facts?,1202,1203
SPEAKER_00,My friend used to tell me this and found it funny - Mosquitos have 47 teeths,1203,1204
SPEAKER_01,That was quite a laughter!!!,1204,1205
SPEAKER_00,Tell me a joke!,1205,1206
SPEAKER_01,Google for that:),1206,1207
SPEAKER_00,Hi!,1207,1208
SPEAKER_01,"Hey, how are you?",1208,1209
SPEAKER_00,Pretty good. I just drank this new hint water. so good,1209,1210
SPEAKER_01,"ohh, what kind of ""hint"" did it have?",1210,1211
SPEAKER_00,watermelon,1211,1212
SPEAKER_01,"nice, I love watermelon. But, I prefer normal water over flavored one. Flavored water has too synthetic flavor",1212,1213
SPEAKER_00,I see. Yeah some are pretty strange,1213,1214
SPEAKER_01,"Talking about strange flavors, what is the weirdest tasting thing you have tried?",1214,1215
SPEAKER_00,lol I tried this tangerine walnut icecream that was super weird,1215,1216
SPEAKER_01,"haha, I work close to a cafe which once prepared a paprika icecream",1216,1217
SPEAKER_00,that sounds pretty tasty actually,1217,1218
SPEAKER_01,It depends on who makes it. The cafe close to me messed it up really bad,1218,1219
SPEAKER_00,do you want to get some of that icecream together some time. show me a good place,1219,1220
SPEAKER_01,"As far as my experience with that ice-cream type goes, all I know are bad places",1220,1221
SPEAKER_00,lol,1221,1222
SPEAKER_01,But I do know some gelato places which are amazing! You should try out those,1222,1223
SPEAKER_00,Hi!,1223,1224
SPEAKER_01,Hi there. When did you first realize you wanted to be a pastry chef?,1224,1225
SPEAKER_00,Who said I want to be a pastry chef?... haha,1225,1226
SPEAKER_01,Darn it! I hoped I’d guess right. What do you actually do for work?,1226,1227
SPEAKER_00,"I'm actually a cake chef, so not far off! Creepy how good that guess was.... Are you psychic?",1227,1228
SPEAKER_01,"I had a strong intuitive feeling connected to pastries when we started chatting, but that might have been because I’m hungry.",1228,1229
SPEAKER_00,"haha you're too funny! Perhaps instead of mind-reading powers, you have the ability to feel the auras of foods that have come and gone...",1229,1230
SPEAKER_01,Hahah love it. Do you have a specialty or favourite type of cake?,1230,1231
SPEAKER_00,Chocolate cake + vanilla icing is the all time best! And I have the authority to say that! How about you? Have a favorite?,1231,1232
SPEAKER_01,"Ok this is a bit shameful to admit, but I love a classic carrot cake.",1232,1233
SPEAKER_00,No shame in that! Best part is you can claim you are eating vegetables as you enjoy it! What do you do for work?,1233,1234
SPEAKER_01,I’m a professional dancer.,1234,1235
SPEAKER_00,Woah! Very cool! What style of dance?,1235,1236
SPEAKER_01,"I trained in contemporary and jazz, so I can pick up work in commercials and film clips in between stage shows. So it ends up being all sorts of styles.",1236,1237
SPEAKER_00,"Oh wow! Sounds like a very dynamic kind of work which is nice. I make a lot of the same cakes, day in day out.",1237,1238
SPEAKER_01,"Yes, it's different every week, and I love that. Are you ever tempted to try crazy new cakes just to see what would happen?",1238,1239
SPEAKER_00,Hi!,1239,1240
SPEAKER_01,hi there! what's up,1240,1241
SPEAKER_00,just chilling at home,1241,1242
SPEAKER_01,"Cool !unlike here, me rushing to work",1242,1243
SPEAKER_00,where do you work?,1243,1244
SPEAKER_01,"Mountain View, you?",1244,1245
SPEAKER_00,"I live in Sapporo, Japan. Where is Mountain View",1245,1246
SPEAKER_01,it's in sunny California,1246,1247
SPEAKER_00,how's living in Japan?,1247,1248
SPEAKER_01,it's nice I guess 🙂 lots of great food. Have you been to Sapporo or Hokkaido?,1248,1249
SPEAKER_00,I wish! ramen is my favorite dish and Sapporo is a special beer,1249,1250
SPEAKER_01,haha yeah. I think they have a Hokkaido ramen chain available in the US.,1250,1251
SPEAKER_00,"oh wow, didn't know that. have you been to the US?",1251,1252
SPEAKER_01,yeah. I studied English there for a while. Awesome experience,1252,1253
SPEAKER_00,awesome! where have you been?,1253,1254
SPEAKER_01,I went to New York city,1254,1255
SPEAKER_00,you like it?,1255,1256
SPEAKER_01,it's amazing. the buildings are so tall and there's a lot of diversity of cultures,1256,1257
SPEAKER_00,"yea, same here. I love Broadway shows in New York city.",1257,1258
SPEAKER_00,Hi!,1258,1259
SPEAKER_01,"hey, what's up?",1259,1260
SPEAKER_00,How was the trip last weekend?,1260,1261
SPEAKER_01,it was really fun. I had a great time with my family.,1261,1262
SPEAKER_00,"Nice, what all places did you cover?",1262,1263
SPEAKER_01,Vietnam and Hongkong 🙂 did you go any where last weekend?,1263,1264
SPEAKER_00,I am actually attending cooking classes over the weekends.,1264,1265
SPEAKER_01,ha! that sounds fund. what did you learn?,1265,1266
SPEAKER_00,True! they started with some basic zucchini based dish. We may try cooking some italian dish later this week.,1266,1267
SPEAKER_01,"I love Italian, especially Pasta!",1267,1268
SPEAKER_00,Nice! I hope to volunteer to cook for the team in our next team offsite :),1268,1269
SPEAKER_01,can't wait to try your food. why not cook this Thanksgiving? 🙂,1269,1270
SPEAKER_00,"Sure, I will love to invite you and your family for a meal over the holidays. Have you guys made any other plans?",1270,1271
SPEAKER_01,not yet! totally up for it. thanks for inviting!,1271,1272
SPEAKER_00,Hi!,1272,1273
SPEAKER_01,Hey! How have you been,1273,1274
SPEAKER_00,great! just came back from a ski trip,1274,1275
SPEAKER_01,How was it? What trails did you ski on?,1275,1276
SPEAKER_00,"I slammed onto an ice wall, but I got better and turning after that haha",1276,1277
SPEAKER_01,a resort in Montreal,1277,1278
SPEAKER_00,Oh cool! do you know any french? I used to take french in high school but basically forgot most of it,1278,1279
SPEAKER_01,Yeah I grew up speaking it. It's pretty much mandatory here,1279,1280
SPEAKER_00,Did you go anywhere else in montreal?,1280,1281
SPEAKER_01,I visited a few places like the Stade Olympique: <REDACTED_LINK>,1281,1282
SPEAKER_00,Oh cool! I've always wanted to attend the Olympics As a viewer of course I watch a lot of Olympic figure skating on Youtube,1282,1283
SPEAKER_01,yeah it's pretty cool. do you ice skate yourself?,1283,1284
SPEAKER_00,"Barely I don't think I can, in conscience, call it that I kind of just pull myself along the sides",1284,1285
SPEAKER_01,haha same. It's pretty scary when I run out of things to hold,1285,1286
SPEAKER_00,Are you good at <REDACTED_TERM>?,1286,1287
SPEAKER_01,"not at all, but I want to practice more alright. I gotta go!",1287,1288
SPEAKER_00,Okay! It was nice talking to you,1288,1289
SPEAKER_01,I liked talking to you too!,1289,1290
SPEAKER_00,Hi!,1290,1291
SPEAKER_01,yo! what brought you here,1291,1292
SPEAKER_00,Just looking to chat. Yourself?,1292,1293
SPEAKER_01,yea I enjoy talking to people. what are you up to?,1293,1294
SPEAKER_00,I am just enjoying a cigar at the moment. How about yourself?,1294,1295
SPEAKER_01,"oh wow, Cuban cigar? I've never smoke before",1295,1296
SPEAKER_00,"This one is actually from Peru, which is more my taste. Smoking isn't very healthy, but it's actually quite relaxing, which in a way is good for your health. haha",1296,1297
SPEAKER_01,you made me wanna try it but I doubt about the health part haha,1297,1298
SPEAKER_00,"haha ""You only live once"" as they say!",1298,1299
SPEAKER_01,yea I wish we can live more,1299,1300
SPEAKER_00,"haha, that is not what I was getting at, but yes that would be nice. Do you believe in reincarnation?",1300,1301
SPEAKER_01,yea but then you will forget things. I hope Neural Link work out,1301,1302
SPEAKER_00,Do you think Neural Link will allow you to live after death? I thought it was just a brain-computer interface.,1302,1303
SPEAKER_01,as long as you can dump your brain and resume from there,1303,1304
SPEAKER_00,"Ahh I see. That is a much harder task, no?",1304,1305
SPEAKER_01,yea you can first dump your brain and wait until technology advances to wake up 🙂 don't you believe?,1305,1306
SPEAKER_00,Hi!,1306,1307
SPEAKER_01,Hi! How are you,1307,1308
SPEAKER_00,"Hi, can you recommend some good netflix shows?",1308,1309
SPEAKER_01,I really enjoyed White Collar on Netflix do you watch a lot of TV shows,1309,1310
SPEAKER_00,Not a lot! But I preparing for a good vacation season 🙂 What is white collar about?,1310,1311
SPEAKER_01,It's a show about a detective and con artist solving crimes together 🙂 What shows do you like,1311,1312
SPEAKER_00,"Hehe! sounds very interesting 🙂 I only see shows belonging to few genre's .. like easy going light comedy, or phychological thrillers 🙂 also some manga based series like one punch man! love it!",1312,1313
SPEAKER_01,Oh cool! I've watched some anime before too,1313,1314
SPEAKER_00,which anime do you follow?,1314,1315
SPEAKER_01,I think the last one I watched was Promised Neverland and Kakegurui but I don't follow any right now,1315,1316
SPEAKER_00,Have you seen Rick and Morty ?,1316,1317
SPEAKER_01,Yup! I watch that show with my friends I haven't gotten very far in it though What about you,1317,1318
SPEAKER_00,Oh nice! I heard its latest season arrived last month. I have watched all previous seasons. Its a total mind bender 🙂,1318,1319
SPEAKER_01,I've seen a couple episodes from the latest season. It's really random and weird but also strangely relatable which is why I like it :),1319,1320
SPEAKER_00,Hi!,1320,1321
SPEAKER_01,Hey there!,1321,1322
SPEAKER_00,How's life?,1322,1323
SPEAKER_01,can't complain. work is going well and I had a tasty fish for lunch,1323,1324
SPEAKER_00,lol which cafe? let me guess. <REDACTED_TERM>?,1324,1325
SPEAKER_01,haha yeah,1325,1326
SPEAKER_00,What is your favoriate cuisine? My favorite food is Chinese. What about you?,1326,1327
SPEAKER_01,I love Hunan,1327,1328
SPEAKER_00,Hmm you like spicy food. Nice,1328,1329
SPEAKER_01,love it. specially spicy stir fried lamb,1329,1330
SPEAKER_00,I would recommend Hunan Impression which has very good Hunan cruisine. Not sure if you have tried it or not,1330,1331
SPEAKER_01,I think I haven't yet. Thanks! Have you tried 留湘 I think that's how you write it,1331,1332
SPEAKER_00,Yeah of course The fun fact is that the owner of <REDACTED_TERM> used to run <REDACTED_TERM>,1332,1333
SPEAKER_01,oh interesting I also like Easterly,1333,1334
SPEAKER_00,same former owner?? 🙂,1334,1335
SPEAKER_01,Hmm!!,1335,1336
SPEAKER_00,Hi!,1336,1337
SPEAKER_01,Morning! How are you?,1337,1338
SPEAKER_00,I am doing well. Do you have any plans for the holidays?,1338,1339
SPEAKER_01,I'll be in Mexico for New Years but for Christmas I'll likely be at work. Yourself?,1339,1340
SPEAKER_00,I don't have any special plans. I will just stay at home with my family. How come you have to work on Christmas?,1340,1341
SPEAKER_01,I traveled a lot the last few months so I'm currently making up for it!,1341,1342
SPEAKER_00,I see. Where did you go?,1342,1343
SPEAKER_01,Mozambique! You ever been?,1343,1344
SPEAKER_00,I have not. I have only been to Uganda in Africa.,1344,1345
SPEAKER_01,What did you do in Uganda? Travelling to Uganda is an extreme sport depending on where you go.,1345,1346
SPEAKER_00,"I was working on a volunteer project to build a school and I traveled around a bit by myself after. It was more than 10 years ago, so it must have changed a lot.",1346,1347
SPEAKER_01,Was the project through a church group?,1347,1348
SPEAKER_00,"No, it was using a non-profit organization. They do these kinds of volunteer projects all over the world.",1348,1349
SPEAKER_01,Oh nice. What is it called? I've always meant to volunteer through one but I haven't had it in my radar yet.,1349,1350
SPEAKER_00,"It was called IJGD. It's a German organization, but they have local partners all over the world. I was living in Germany at the time.",1350,1351
SPEAKER_01,You lived in Germany? I almost went to college there and decided to come to America instead.,1351,1352
SPEAKER_00,"Yes, I grew up in Germany.",1352,1353
SPEAKER_01,I grew up in Computers.,1353,1354
SPEAKER_00,Hi!,1354,1355
SPEAKER_01,"Hi, how are you?",1355,1356
SPEAKER_00,I'm doing great. what are you up to?,1356,1357
SPEAKER_01,I was just reading a book actually How about you?,1357,1358
SPEAKER_00,"oh, I'm enjoying a sip of coffee, looking over the ocean. what book are you reading?",1358,1359
SPEAKER_01,I'm reading Why We Sleep It's a book by a sleep scientist about the benefits of sleeping/cons of not sleeping enough I'm trying to scare myself into sleeping more haha,1359,1360
SPEAKER_00,that seems like a good book. does it have good tips on how to sleep better?,1360,1361
SPEAKER_01,I think so! I haven't finished it yet though Understanding sleep better has been helping me value it more and I've been sleeping a lot earlier Have you read any good books recently?,1361,1362
SPEAKER_00,"I read lots of papers, but do poorly on books 😞 a recent book that I like is Zero to One by Peter Thiel",1362,1363
SPEAKER_01,What's the book about?,1363,1364
SPEAKER_00,"it's about startups, lots of useful principles and philosophies for innovation, like being a contrarian",1364,1365
SPEAKER_01,Cool! Are you thinking about starting a startup?,1365,1366
SPEAKER_00,"I might in the future. the philosophy in the book also help for other things as well, e.g., in research, you might also want to be contrarian",1366,1367
SPEAKER_01,I see; seems like an interesting read! 🙂,1367,1368
SPEAKER_00,yup!,1368,1369
SPEAKER_01,Hi! How are you doing today?,1369,1370
SPEAKER_00,I'm doing great how are you??,1370,1371
SPEAKER_01,I'm doing good. Just having some morning tea,1371,1372
SPEAKER_00,are you a tea person or do you like coffee too?,1372,1373
SPEAKER_01,I'm really a hot chocolate person. I don't drink coffee and I only drink tea when I'm trying to be healthy and want something warm to drink. What about you?,1373,1374
SPEAKER_00,I love hot chocolate. Have you ever had european style hot chocolate? It's kind of like drinking melted chocolate bars haha,1374,1375
SPEAKER_01,I recently tried it for the first time and you're right - it had a wonderful melted chocolate bar taste! I tried it up in a place in San Francisco and they had delicious homemade marshmallows too!,1375,1376
SPEAKER_00,that's great. It's so cold these nights. Right setting for hot coco. Do you have anything you enjoy doing during cold times?,1376,1377
SPEAKER_01,"Traveling to warm places haha. When it's cold, you appreciate the warm climate more 🙂 If I am not traveling, then I prefer there to be snow on the ground so I can go skiing or tubing down the mountain. What about you?",1377,1378
SPEAKER_00,"I tuck in blankets and read a book lol. I have never done tubing, but I seen some people do it. Is it worth it if you already ski?",1378,1379
SPEAKER_01,"Skiing involves a lot of muscle - especially in the legs so it is a workout. Tubing, you just sit and enjoy the ride down. Also with tubing, you can chain with your friends and go down together whereas with skiing, you're trying to not run into your friends.",1379,1380
SPEAKER_00,hahaha that's a great way to put it,1380,1381
SPEAKER_01,You should definitely try tubing the next time you head towards the mountains during the winter!,1381,1382
SPEAKER_00,Yeah. I'll try to get a group together. ttyl!,1382,1383
SPEAKER_01,See ya!,1383,1384
SPEAKER_00,Hi!,1384,1385
SPEAKER_01,Hey!,1385,1386
SPEAKER_00,how's week so far?,1386,1387
SPEAKER_01,"pretty good, excited for thanksgiving you?",1387,1388
SPEAKER_00,Same. Going to catch up on my reading! do you have a feast planned?,1388,1389
SPEAKER_01,yup! gonna have dinner with family what books are you gonna read?,1389,1390
SPEAKER_00,Something Deeply Hidden by Sean Carroll <REDACTED_LINK>,1390,1391
SPEAKER_01,ahh nice what kind of books do you usually like to read,1391,1392
SPEAKER_00,largely scifi How about you?,1392,1393
SPEAKER_01,yeah I also like scifi and some non-fiction too have you read Seveneves by Neal Stephenson?,1393,1394
SPEAKER_00,I haven't what is it about?,1394,1395
SPEAKER_01,the moon is shattered by an asteroid and the pieces of the moon end up clouding the earth's atmostphere which causes almost every living creature on the planet to go extinct that's the premise of the book and the book is about the survivors,1395,1396
SPEAKER_00,how do the survivors survive such a thing?,1396,1397
SPEAKER_01,they go into space and they live there,1397,1398
SPEAKER_00,sounds like a tv show I watched,1398,1399
SPEAKER_01,really? which one,1399,1400
SPEAKER_00,can't quite remember. something about survivors going to live in space,1400,1401
SPEAKER_01,ah nice,1401,1402
SPEAKER_00,Hi!,1402,1403
SPEAKER_01,Hello!,1403,1404
SPEAKER_00,There is sports tournament (badminton + tennis + basketball) organized by google next week. Would you like to volunteer for these events?,1404,1405
SPEAKER_01,what does a volunteer do?,1405,1406
SPEAKER_00,"Volunteers have to book the place before the event, send out details of the event to participants, handle some logistics and ensure everything goes smoothly. It will be fun!",1406,1407
SPEAKER_01,"That sounds fun, I hope I get to participate as well",1407,1408
SPEAKER_00,Great! Do you have any preference for any of these events?,1408,1409
SPEAKER_01,I think badminton would be fun to help out with I used to play it with my siblings,1409,1410
SPEAKER_00,"Cool! I will add you for the event. I think its best to start discussing the format of the event. There are a couple of other volunteers for badminton, i can connect you with them.",1410,1411
SPEAKER_01,"Ah, I forgot to ask, has there been a date picked?",1411,1412
SPEAKER_00,"Its next saturday. Actually Depending on how long we get the place reserved, it may slip to sunday as well.",1412,1413
SPEAKER_01,That's coming up soon!,1413,1414
SPEAKER_00,"True! The volunteers have already sent out some emails and collected some funds. Now, we mainly need help with the logistics and organizing the event.",1414,1415
SPEAKER_01,"Phew, yes I can help with that",1415,1416
SPEAKER_00,Perfect! We have a meeting today at 4.30 pm. Is it fine if i add you to it?,1416,1417
SPEAKER_01,yes happy to help,1417,1418
SPEAKER_00,Hi!,1418,1419
SPEAKER_01,Hello there!,1419,1420
SPEAKER_00,How has your morning been thus far?,1420,1421
SPEAKER_01,Its alright. Went grocery shopping and got to stroll around in the rain. How about you?,1421,1422
SPEAKER_00,Today is a work day! How did you have time for that? I'm going through a lot right now.,1422,1423
SPEAKER_01,"Oh, you mean going through a lot of work? I usually take Wednesdays off because I work the weekends!",1423,1424
SPEAKER_00,WHAT? Why would you do that? Take the least interesting day of the week off and work on the most interesting?,1424,1425
SPEAKER_01,I actually don't have a choice. I'm an acupuncturist and all my clients want to be treated on the weekend!,1425,1426
SPEAKER_00,Wow. The game is brutal like that. I've always been sceptical of acupuncture. Like...does it even work? Why? How? Where is the literature?,1426,1427
SPEAKER_01,I went to school for it and so I find the literature quite convincing. I've also seen its benefits firsthand in my practice. It revolves around the Chinese notion of Qi.,1427,1428
SPEAKER_00,Lol. Bro...I don't buy it unless it has a paper that was presented at a conference and peer reviewed by 6 independent parties. Who wrote the literature? Where did it originate?,1428,1429
SPEAKER_01,"Haha. All good questions! I don't have studies on hand at the moment, but perhaps I can send some to you later! What do you do for work?",1429,1430
SPEAKER_00,I'm a comic.,1430,1431
SPEAKER_01,Oh wow! What's your best joke?,1431,1432
SPEAKER_00,It's not appropriate to say here but I assure you it's VERY funny.,1432,1433
SPEAKER_01,Haha fantastic,1433,1434
SPEAKER_00,Hi!,1434,1435
SPEAKER_01,Oh hey. How's your day been?,1435,1436
SPEAKER_00,It's good! Just went to the park to enjoy the sun. You?,1436,1437
SPEAKER_01,The sun is a bit too bright for more. Maybe I'm on the verge of becoming a vampire.,1437,1438
SPEAKER_00,"Haha, beach season is coming! You need to look tan! What did you do indoors all day?",1438,1439
SPEAKER_01,I mostly work. Sometimes I try looking at at beach photos and pretending that I'm actually going to the beach.,1439,1440
SPEAKER_00,"hahahaha, that's pretty funny. Ever thought of bringing your work things to the beach??",1440,1441
SPEAKER_01,"All the times. My work involves a few types of fish and a few types of nets. I just put the nets on the fish to see how the fish will react. Every time I do that, I think of going to the beach.",1441,1442
SPEAKER_00,"Hmm I see. It sounds like you work near the water already, no? Are you some kind of fish researcher?",1442,1443
SPEAKER_01,"Yes that's close. My research focuses on jellyfish and pufferfish. Many of them a poisonous, but if processed correctly, they would make hi-end foods. I try to find the best recipes to bring these fish to the tables.",1443,1444
SPEAKER_00,Woah! This is very interesting! I have honestly never heard of such kind of work. Is it dangerous at all?,1444,1445
SPEAKER_01,"Yes and no. Because it's obviously dangerous, we all have to wear protective clothes. Thus, accidents almost never happen.",1445,1446
SPEAKER_00,"Hmmm, yes I have heard that. Apparently most mountain climbers fall not on the most dangerous routes, but on the easier routes, when their guard is down! Sounds like the same psychological phenomenon.",1446,1447
SPEAKER_01,"Yes, it's the same philosophy. You seem to know a lot about mountain climbing. Do you climb a lot?",1447,1448
SPEAKER_00,I'm pretty amateur! I like to climb at indoor climbing gyms and have never gone outside on dangerous routes actually. Ever tried it yourself?,1448,1449
SPEAKER_01,I climb very occasionally. My fingertips are not strong enough so I never make too much progress.,1449,1450
SPEAKER_00,Hi!,1450,1451
SPEAKER_01,"hi, what's up!",1451,1452
SPEAKER_00,Everything is good. There's so much to be thankful for - especially coming out of Thanksgiving holidays. How are you?,1452,1453
SPEAKER_01,I'm doing well. holiday season is the best thing to have!,1453,1454
SPEAKER_00,Do you have interesting plans?,1454,1455
SPEAKER_01,yea I'm travelling to Vancouver this weekend. what about you? 🙂,1455,1456
SPEAKER_00,Nice! What for? It's a really beautiful place. Really cold this time of year though.,1456,1457
SPEAKER_01,ah a mix of both conference and sight-seeing 🙂 anything beautiful sight-seeing places or good food I should try?,1457,1458
